RSPO szkoły,* liczba zdających,* zdawalność (%).1,średni wynik (%)
43651,172.0,100.0,71.51461988304094
61490,12.0,100.0,56.916666666666664
9151,43.0,100.0,64.51162790697674
13000,19.0,84.21052631578947,48.68421052631579
30207,110.0,99.0909090909091,61.31818181818182
31153,61.0,100.0,67.08196721311475
26386,38.0,97.36842105263158,52.86842105263158
38842,119.0,100.0,60.94957983193277
43642,41.0,100.0,68.58536585365853
16235,20.0,100.0,61.7
10024,1.0,,
50562,25.0,96.0,67.68
24283,128.0,100.0,67.4375
24260,164.0,97.5609756097561,60.146341463414636
18610,139.0,100.0,66.40287769784173
24259,159.0,98.07692307692307,55.46835443037975
272892,11.0,100.0,69.72727272727273
47534,44.0,83.33333333333334,41.77272727272727
21547,44.0,100.0,63.22727272727273
14933,100.0,99.0,62.27
105233,22.0,95.45454545454545,46.68181818181818
105259,28.0,88.46153846153845,45.142857142857146
56020,154.0,99.35064935064936,67.20779220779221
11939,23.0,100.0,78.21739130434783
14597,83.0,100.0,68.34939759036145
18706,184.0,99.45652173913044,66.4945652173913
78961,6.0,50.0,33.5
12162,62.0,77.58620689655173,39.483870967741936
62131,25.0,100.0,48.52
9327,86.0,100.0,63.51162790697674
129409,30.0,100.0,65.9
91409,20.0,85.0,47.3
91409,3.0,,
88677,43.0,97.67441860465115,54.53488372093023
90577,19.0,100.0,63.21052631578947
90185,186.0,100.0,71.55135135135136
29142,168.0,99.40119760479041,65.51785714285714
121357,116.0,99.13793103448276,63.28448275862069
79391,148.0,100.0,61.63013698630137
88359,127.0,100.0,70.88188976377953
79204,189.0,100.0,79.75661375661376
79206,1.0,,
126415,137.0,100.0,60.580882352941174
92247,52.0,98.07692307692307,63.63461538461539
43580,108.0,100.0,80.53703703703704
31869,105.0,100.0,73.01904761904763
31263,43.0,100.0,71.79069767441861
104280,17.0,100.0,72.11764705882354
34199,226.0,100.0,72.36283185840708
86171,193.0,100.0,76.01554404145078
86095,49.0,97.95918367346938,60.44897959183673
79937,72.0,100.0,65.13888888888889
29427,53.0,100.0,72.15094339622641
30335,4.0,,
31832,113.0,100.0,70.59292035398231
31841,140.0,99.28571428571429,71.99285714285715
91173,41.0,95.1219512195122,47.292682926829265
43558,127.0,100.0,73.77165354330708
86679,77.0,97.40259740259741,51.62337662337662
121386,108.0,100.0,71.54629629629629
29670,129.0,100.0,75.296875
29625,130.0,100.0,63.86821705426357
29624,176.0,100.0,72.26857142857143
86172,128.0,100.0,70.3203125
91128,43.0,100.0,56.18604651162791
49377,11.0,60.0,30.363636363636363
80293,4.0,,
83953,65.0,98.46153846153847,68.53846153846153
83115,15.0,69.23076923076923,42.4
83117,76.0,100.0,76.0
85478,59.0,98.30508474576271,67.9322033898305
124424,17.0,100.0,54.0
83105,75.0,100.0,70.36
31905,56.0,100.0,64.71428571428571
119392,10.0,90.0,39.6
262945,17.0,64.28571428571429,30.941176470588236
263263,9.0,100.0,59.55555555555556
133673,153.0,100.0,72.09803921568627
267633,10.0,100.0,62.5
133672,45.0,57.77777777777777,31.42222222222222
132412,38.0,94.44444444444444,50.473684210526315
115580,17.0,100.0,57.35294117647059
82414,73.0,100.0,76.97260273972603
271694,23.0,100.0,61.91304347826087
271702,11.0,90.9090909090909,56.0
29895,8.0,100.0,65.125
271696,17.0,100.0,61.294117647058826
272082,21.0,100.0,55.4
271695,5.0,100.0,72.8
274656,55.0,100.0,69.12727272727273
275595,27.0,100.0,71.18518518518519
123329,17.0,93.75,51.470588235294116
265545,17.0,100.0,66.23529411764706
272640,11.0,100.0,55.09090909090909
49698,49.0,89.79591836734694,54.795918367346935
70691,53.0,92.3076923076923,57.0377358490566
278630,5.0,100.0,64.8
71560,27.0,100.0,53.370370370370374
267003,45.0,100.0,64.24444444444444
110422,36.0,91.66666666666666,48.25
71559,89.0,98.87640449438202,64.82022471910112
70689,88.0,97.72727272727273,65.10227272727273
71548,26.0,100.0,82.53846153846153
21322,49.0,100.0,70.77551020408163
81138,38.0,97.36842105263158,62.526315789473685
69805,39.0,97.43589743589743,55.43589743589744
4439,140.0,98.57142857142858,65.02857142857142
87182,77.0,100.0,70.72727272727273
30304,33.0,100.0,67.57575757575758
60574,71.0,97.14285714285714,65.45070422535211
131438,41.0,100.0,69.48780487804878
10305,15.0,100.0,65.26666666666667
278352,130.0,97.67441860465115,64.53076923076924
12660,17.0,100.0,56.411764705882355
279415,10.0,80.0,37.0
12768,18.0,88.88888888888889,51.111111111111114
18661,24.0,100.0,52.166666666666664
25642,113.0,100.0,64.82300884955752
21101,10.0,70.0,34.9
478525,26.0,100.0,72.88461538461539
119212,6.0,100.0,51.5
52759,142.0,99.29577464788733,68.19718309859155
74960,21.0,95.23809523809523,57.76190476190476
131632,10.0,100.0,50.4
275798,7.0,14.285714285714285,20.0
61561,245.0,99.18367346938776,67.58775510204082
71427,2.0,,
133655,1.0,,
59843,10.0,62.5,37.9
44449,85.0,100.0,61.576470588235296
85403,75.0,95.8904109589041,55.50666666666667
119017,14.0,78.57142857142857,40.285714285714285
34418,174.0,100.0,74.7816091954023
12529,54.0,100.0,65.11111111111111
12034,133.0,100.0,65.43609022556392
24497,18.0,88.88888888888889,48.55555555555556
78217,25.0,100.0,54.52
13053,85.0,100.0,65.07058823529412
13382,46.0,97.82608695652173,58.84782608695652
19765,11.0,90.9090909090909,46.45454545454545
29579,20.0,94.73684210526315,46.45
8579,15.0,93.33333333333333,49.6
11985,99.0,87.5,53.62626262626262
9759,1.0,,
86042,26.0,100.0,63.11538461538461
54118,39.0,100.0,54.12820512820513
74313,52.0,100.0,56.71153846153846
53180,39.0,97.2972972972973,53.282051282051285
53591,1.0,,
8319,57.0,100.0,67.17543859649123
266929,34.0,94.11764705882352,54.35294117647059
92941,67.0,100.0,66.49253731343283
8694,59.0,94.91525423728814,50.91525423728814
44209,59.0,89.83050847457628,48.932203389830505
24647,8.0,87.5,37.875
12372,84.0,100.0,67.30952380952381
24728,6.0,100.0,30.833333333333332
273365,11.0,71.42857142857143,30.363636363636363
75726,40.0,100.0,58.2
71615,36.0,100.0,62.611111111111114
64592,24.0,100.0,62.416666666666664
56120,69.0,89.70588235294117,48.56521739130435
23872,43.0,100.0,62.25581395348837
55168,14.0,85.71428571428571,40.42857142857143
23878,1.0,,
126219,17.0,76.47058823529412,44.35294117647059
84181,96.0,100.0,62.3125
114963,140.0,100.0,65.45714285714286
272709,23.0,90.47619047619048,45.30434782608695
60971,147.0,100.0,69.77551020408163
66518,35.0,78.125,37.77142857142857
91561,164.0,99.39024390243902,62.78658536585366
88251,99.0,98.98989898989899,60.666666666666664
60845,152.0,100.0,73.84210526315789
92005,15.0,100.0,57.86666666666667
31286,10.0,90.0,53.8
74030,20.0,73.68421052631578,33.7
275352,1.0,,
38722,11.0,81.81818181818183,47.90909090909091
23862,43.0,97.67441860465115,65.72093023255815
44193,19.0,100.0,54.94736842105263
87010,42.0,97.61904761904762,48.857142857142854
88219,13.0,75.0,39.92307692307692
106813,30.0,100.0,63.36666666666667
87639,42.0,92.85714285714286,54.26190476190476
274571,9.0,100.0,74.33333333333333
42438,105.0,98.07692307692307,64.29591836734694
78035,14.0,100.0,66.57142857142857
110206,54.0,98.14814814814815,59.388888888888886
126787,19.0,100.0,64.0
83982,19.0,100.0,66.15789473684211
5492,133.0,99.24812030075188,60.721804511278194
5491,167.0,99.40119760479041,68.13173652694611
48627,8.0,50.0,26.5
5930,20.0,90.0,46.9
11357,8.0,100.0,46.375
3893,96.0,100.0,67.55208333333333
79348,28.0,100.0,77.89285714285714
15718,187.0,100.0,72.02673796791444
77549,48.0,95.83333333333334,56.895833333333336
264106,6.0,100.0,60.833333333333336
19063,184.0,100.0,74.81420765027322
11305,89.0,95.50561797752809,56.59550561797753
3966,118.0,100.0,70.12711864406779
7610,138.0,100.0,76.7463768115942
3904,41.0,95.1219512195122,56.707317073170735
13413,52.0,100.0,61.25
13676,33.0,96.96969696969697,55.78787878787879
7000,115.0,100.0,80.05217391304348
3963,214.0,100.0,70.1822429906542
15715,96.0,98.95833333333334,66.8125
26449,36.0,100.0,66.27777777777777
3920,82.0,100.0,70.63414634146342
3099,61.0,100.0,61.0655737704918
88730,15.0,100.0,52.8
15721,109.0,100.0,78.81651376146789
8576,104.0,98.07692307692307,61.91346153846154
87821,32.0,100.0,64.65625
13730,44.0,93.02325581395348,49.06818181818182
80312,20.0,100.0,53.15
269580,12.0,91.66666666666666,42.5
262227,113.0,100.0,56.80357142857143
133354,30.0,93.33333333333333,49.6
69205,21.0,100.0,53.95238095238095
27500,14.0,100.0,48.42857142857143
48189,18.0,88.88888888888889,50.77777777777778
70710,11.0,100.0,71.9090909090909
13745,121.0,100.0,71.56198347107438
62089,57.0,100.0,65.78947368421052
70709,20.0,100.0,67.3
73087,12.0,54.54545454545454,31.833333333333332
70157,19.0,100.0,44.94736842105263
34809,24.0,95.83333333333334,55.708333333333336
17142,13.0,72.72727272727273,32.0
48655,72.0,97.22222222222221,65.40277777777777
55152,27.0,100.0,63.77777777777778
55147,18.0,94.44444444444444,50.55555555555556
54262,113.0,99.11504424778761,64.79646017699115
55162,10.0,88.88888888888889,44.6
83458,71.0,100.0,64.91549295774648
69970,21.0,100.0,63.714285714285715
274249,1.0,,
84885,110.0,96.36363636363636,55.57272727272727
272897,11.0,30.0,15.545454545454545
12811,23.0,100.0,52.608695652173914
12442,86.0,97.67441860465115,59.2906976744186
14971,175.0,100.0,68.25142857142858
16290,16.0,100.0,59.0625
10276,4.0,,
271097,24.0,83.33333333333334,33.833333333333336
52864,75.0,100.0,72.45333333333333
109067,135.0,97.77777777777777,60.148148148148145
86660,182.0,100.0,70.56043956043956
74509,2.0,,
478466,4.0,,
55945,21.0,100.0,53.76190476190476
109406,60.0,96.66666666666667,60.31666666666667
109833,4.0,,
108868,48.0,97.91666666666666,57.895833333333336
7381,101.0,100.0,65.33663366336634
68380,128.0,100.0,66.2578125
92337,19.0,100.0,53.421052631578945
268512,55.0,98.18181818181819,67.85454545454546
270600,9.0,88.88888888888889,49.77777777777778
41090,123.0,100.0,64.44715447154472
41093,21.0,100.0,68.61904761904762
64789,38.0,100.0,80.23684210526316
64788,17.0,100.0,66.05882352941177
41641,124.0,100.0,71.1774193548387
55117,6.0,100.0,53.333333333333336
124259,13.0,84.61538461538461,53.84615384615385
48990,27.0,96.29629629629629,61.77777777777778
41901,44.0,100.0,54.86363636363637
42433,61.0,98.36065573770492,65.85245901639344
25381,91.0,100.0,70.74725274725274
20495,69.0,100.0,66.40579710144928
268116,4.0,,
24175,199.0,100.0,62.84422110552764
91029,119.0,99.15966386554622,60.66386554621849
27415,38.0,100.0,64.1842105263158
271359,31.0,100.0,64.19354838709677
270985,33.0,100.0,59.60606060606061
34220,40.0,97.36842105263158,54.825
19076,22.0,100.0,66.9090909090909
86571,42.0,100.0,71.33333333333333
20241,50.0,98.0,64.1
81714,83.0,98.79518072289156,66.5421686746988
25747,27.0,96.15384615384616,54.7037037037037
14889,84.0,100.0,70.71428571428571
25756,19.0,100.0,50.36842105263158
270482,18.0,72.22222222222221,36.111111111111114
64656,26.0,100.0,76.65384615384616
53612,81.0,97.53086419753086,64.51851851851852
53617,204.0,100.0,69.15686274509804
73662,102.0,99.01960784313727,69.37254901960785
53609,85.0,100.0,75.27058823529411
53630,3.0,,
58149,34.0,93.93939393939394,60.588235294117645
53619,15.0,93.33333333333333,43.53333333333333
89964,51.0,96.0,48.64705882352941
126054,16.0,100.0,65.3125
268421,107.0,99.06542056074767,67.82857142857142
275893,13.0,91.66666666666666,62.38461538461539
15476,109.0,100.0,72.07339449541284
28044,24.0,75.0,40.0
41954,25.0,100.0,65.68
28101,69.0,100.0,63.971014492753625
17858,21.0,85.71428571428571,37.714285714285715
111071,19.0,84.21052631578947,50.68421052631579
29619,19.0,94.73684210526315,53.1578947368421
87217,10.0,100.0,58.6
72979,20.0,95.0,63.1
27481,24.0,85.71428571428571,40.0
27470,109.0,100.0,68.69724770642202
267182,27.0,100.0,69.03703703703704
93155,3.0,,
84391,17.0,52.94117647058824,28.58823529411765
88299,30.0,93.33333333333333,55.06666666666667
48046,28.0,69.23076923076923,37.0
39044,233.0,99.13793103448276,58.862660944206006
17092,176.0,99.43181818181817,67.48295454545455
17553,180.0,100.0,65.83888888888889
132235,10.0,90.0,48.7
119130,43.0,83.72093023255815,42.04651162790697
109949,185.0,100.0,67.91351351351351
114322,77.0,84.4155844155844,49.74025974025974
114327,33.0,93.93939393939394,62.18181818181818
49074,17.0,100.0,67.11764705882354
23854,21.0,100.0,84.66666666666667
119847,8.0,100.0,53.5
271925,9.0,100.0,56.55555555555556
56671,152.0,100.0,71.03289473684211
52412,138.0,100.0,66.41304347826087
56670,17.0,86.66666666666667,56.294117647058826
87283,6.0,66.66666666666666,50.833333333333336
86434,62.0,100.0,73.93548387096774
24424,66.0,96.66666666666667,49.015151515151516
27924,87.0,94.11764705882352,52.71264367816092
268659,14.0,100.0,69.28571428571429
124668,68.0,100.0,70.29411764705883
25720,77.0,100.0,72.71428571428571
105839,205.0,100.0,80.0780487804878
25575,114.0,98.1981981981982,63.666666666666664
270222,60.0,100.0,69.93333333333334
270662,32.0,100.0,77.03125
25414,12.0,81.81818181818183,44.25
28181,46.0,97.72727272727273,60.84782608695652
79715,202.0,100.0,72.89108910891089
83809,19.0,73.68421052631578,37.68421052631579
24020,223.0,100.0,73.4035874439462
92473,139.0,99.28057553956835,68.56834532374101
48943,55.0,96.36363636363636,58.03703703703704
43609,217.0,100.0,68.66359447004608
59588,16.0,93.75,42.875
49385,26.0,100.0,51.15384615384615
46869,90.0,100.0,56.68888888888889
76152,76.0,97.36842105263158,65.57894736842105
115364,22.0,95.45454545454545,50.54545454545455
125325,25.0,92.0,43.08
275008,33.0,100.0,62.63636363636363
73270,30.0,100.0,65.43333333333334
29348,35.0,91.17647058823529,51.2
25248,156.0,100.0,70.13461538461539
25255,89.0,100.0,61.70454545454545
25250,29.0,100.0,51.13793103448276
54424,20.0,90.0,46.8
25269,39.0,97.43589743589743,65.38461538461539
30050,13.0,100.0,83.91666666666667
27150,73.0,100.0,68.63013698630137
133530,56.0,100.0,69.10714285714286
109054,15.0,100.0,55.8
30031,82.0,100.0,72.7439024390244
74156,27.0,100.0,69.42307692307692
74332,108.0,100.0,78.25925925925925
109345,42.0,97.61904761904762,60.523809523809526
109248,80.0,100.0,76.6625
104847,15.0,100.0,55.666666666666664
109344,53.0,100.0,53.81132075471698
131602,19.0,100.0,64.21052631578948
272877,16.0,100.0,81.875
22104,42.0,97.61904761904762,51.976190476190474
14733,29.0,100.0,61.310344827586206
15247,126.0,100.0,63.87301587301587
40870,23.0,78.26086956521739,33.95652173913044
14440,74.0,87.83783783783784,41.5
21505,34.0,91.17647058823529,44.88235294117647
11001,95.0,100.0,70.29473684210527
8931,143.0,100.0,61.43356643356643
18218,32.0,96.875,47.5625
115254,25.0,91.66666666666666,40.12
85780,182.0,100.0,74.6923076923077
41856,90.0,100.0,78.66666666666667
41849,58.0,100.0,63.241379310344826
24990,45.0,91.11111111111111,43.77777777777778
42113,60.0,100.0,74.01666666666667
41846,111.0,99.09909909909909,65.7927927927928
41859,159.0,100.0,66.61006289308176
52817,11.0,100.0,63.81818181818182
41858,180.0,100.0,70.63888888888889
41848,188.0,100.0,72.9144385026738
41860,97.0,93.81443298969072,49.29896907216495
41851,169.0,100.0,62.42603550295858
83397,34.0,84.375,49.529411764705884
66363,14.0,100.0,67.57142857142857
113830,11.0,100.0,42.90909090909091
262312,68.0,97.05882352941177,59.51470588235294
86862,19.0,100.0,59.473684210526315
6243,62.0,100.0,65.41935483870968
6264,40.0,100.0,69.3
92591,58.0,98.27586206896551,61.06896551724138
68717,104.0,99.03846153846155,67.59615384615384
103533,30.0,100.0,62.1
64281,193.0,100.0,70.88082901554404
64282,139.0,100.0,62.94244604316547
64280,171.0,100.0,71.05847953216374
105255,25.0,100.0,55.32
103541,31.0,63.33333333333333,34.58064516129032
17101,90.0,98.88888888888889,69.54444444444445
26180,31.0,100.0,66.48387096774194
26767,20.0,100.0,61.3
262818,33.0,100.0,73.6969696969697
105126,33.0,100.0,59.78787878787879
18910,50.0,98.0,60.96
19757,185.0,100.0,71.30810810810812
24553,54.0,98.14814814814815,58.388888888888886
18915,32.0,100.0,63.75
82680,28.0,85.71428571428571,50.75
14674,16.0,100.0,73.4375
80146,11.0,63.63636363636363,37.45454545454545
90083,51.0,86.27450980392157,40.490196078431374
47677,56.0,100.0,60.56363636363636
47210,84.0,100.0,65.78571428571429
53498,22.0,81.81818181818183,48.18181818181818
63497,1.0,,
51835,54.0,92.5925925925926,57.03703703703704
43385,175.0,100.0,68.09142857142857
25461,20.0,100.0,73.7
270506,37.0,100.0,67.16216216216216
272876,23.0,100.0,71.52173913043478
110260,222.0,100.0,66.81531531531532
27280,81.0,98.76543209876543,56.901234567901234
34510,89.0,100.0,68.50561797752809
26954,38.0,97.36842105263158,57.078947368421055
27158,138.0,96.37681159420289,57.47826086956522
25835,44.0,100.0,63.13636363636363
23486,158.0,100.0,80.81645569620254
34505,170.0,100.0,71.17058823529412
34513,113.0,100.0,56.584070796460175
34506,182.0,100.0,79.58241758241758
126161,1.0,,
34512,207.0,99.51690821256038,77.71219512195123
129897,69.0,100.0,64.32352941176471
275355,13.0,100.0,63.46153846153846
275491,639.0,97.1107544141252,63.82103610675039
103822,22.0,100.0,71.0909090909091
22574,155.0,100.0,76.76774193548387
22932,121.0,99.17355371900827,64.10833333333333
83650,206.0,100.0,74.94146341463414
25712,62.0,100.0,76.87096774193549
22856,134.0,100.0,69.38059701492537
22922,113.0,100.0,65.8141592920354
22897,124.0,100.0,73.70967741935483
29252,25.0,100.0,70.68
24346,90.0,98.88888888888889,64.68888888888888
81335,81.0,100.0,75.04938271604938
22592,153.0,100.0,77.42483660130719
86227,38.0,100.0,70.42105263157895
22778,93.0,100.0,76.24731182795699
80125,86.0,84.70588235294117,43.16279069767442
263456,14.0,92.85714285714286,58.61538461538461
23827,21.0,100.0,56.75
24345,167.0,98.80239520958084,66.67065868263474
25668,64.0,96.875,56.1875
133453,167.0,100.0,78.11976047904191
133454,48.0,93.75,61.0
266352,58.0,98.27586206896551,58.86206896551724
268858,3.0,,
271907,12.0,100.0,62.916666666666664
83621,67.0,100.0,66.28358208955224
104441,21.0,100.0,80.28571428571429
90365,8.0,100.0,74.5
25263,157.0,100.0,80.22929936305732
25801,245.0,100.0,78.35102040816327
25293,183.0,100.0,80.34065934065934
30184,18.0,94.11764705882352,54.55555555555556
79804,52.0,98.07692307692307,61.01923076923077
133533,175.0,100.0,65.61142857142858
25406,146.0,100.0,76.92465753424658
29239,77.0,100.0,63.48051948051948
133549,29.0,100.0,57.793103448275865
29820,29.0,96.55172413793103,55.310344827586206
24585,22.0,95.45454545454545,53.22727272727273
88067,151.0,99.33774834437085,61.086092715231786
88065,53.0,100.0,63.735849056603776
25388,49.0,100.0,58.857142857142854
91738,25.0,85.71428571428571,39.2
85020,17.0,82.35294117647058,41.23529411764706
25265,38.0,97.36842105263158,49.08108108108108
25407,178.0,100.0,79.25280898876404
88064,157.0,100.0,78.85987261146497
88066,165.0,100.0,74.4969696969697
88068,172.0,99.4186046511628,68.88953488372093
30629,32.0,100.0,65.1875
30502,171.0,99.41520467836257,75.42105263157895
40982,126.0,100.0,81.47619047619048
21092,132.0,96.92307692307692,62.083333333333336
20395,46.0,95.65217391304348,52.15217391304348
41946,149.0,100.0,69.95973154362416
84874,38.0,100.0,68.84210526315789
120577,15.0,100.0,30.8
125087,8.0,100.0,42.625
104537,41.0,95.1219512195122,46.02439024390244
31134,19.0,100.0,65.6842105263158
27703,18.0,100.0,69.88888888888889
59581,106.0,100.0,63.405660377358494
44669,10.0,100.0,78.2
25956,125.0,100.0,81.53225806451613
27999,26.0,100.0,75.26923076923077
27812,90.0,100.0,63.611111111111114
27918,95.0,100.0,77.2
25682,115.0,100.0,79.41739130434783
30254,157.0,99.36305732484077,72.1025641025641
30690,126.0,100.0,73.67460317460318
22927,119.0,100.0,82.0
28603,118.0,100.0,79.01694915254237
30794,146.0,100.0,62.136986301369866
28516,147.0,100.0,79.57142857142857
31063,134.0,100.0,67.38805970149254
56095,112.0,100.0,84.60714285714286
27858,272.0,100.0,80.23161764705883
30251,180.0,100.0,81.98882681564245
49970,41.0,97.5609756097561,58.19512195121951
29755,28.0,100.0,68.78571428571429
27835,28.0,89.28571428571429,54.67857142857143
263334,173.0,100.0,76.22543352601156
264374,26.0,96.15384615384616,56.5
27005,47.0,100.0,83.36170212765957
30253,111.0,100.0,77.22522522522523
105309,2.0,,
127661,20.0,100.0,71.4
130665,19.0,100.0,63.26315789473684
130689,5.0,100.0,47.4
133547,26.0,100.0,68.38461538461539
272783,22.0,90.9090909090909,54.36363636363637
273209,32.0,100.0,69.4375
56463,35.0,85.71428571428571,51.371428571428574
59665,189.0,100.0,71.03191489361703
34621,155.0,98.70967741935483,67.61290322580645
88401,71.0,87.14285714285714,45.02857142857143
44248,153.0,100.0,74.75
267034,92.0,100.0,61.391304347826086
270503,8.0,100.0,66.25
105214,76.0,98.66666666666667,62.78947368421053
266036,21.0,95.23809523809523,64.52380952380952
25825,109.0,100.0,69.65137614678899
18789,97.0,100.0,66.22680412371135
30936,34.0,100.0,75.41176470588235
30761,25.0,100.0,53.32
19073,108.0,100.0,74.95327102803738
26799,18.0,100.0,68.05555555555556
133365,149.0,100.0,68.22818791946308
133558,50.0,100.0,73.3
27748,58.0,100.0,78.60344827586206
263354,18.0,100.0,70.38888888888889
25632,47.0,93.61702127659575,57.191489361702125
105291,17.0,68.75,42.23529411764706
31581,66.0,93.93939393939394,54.27272727272727
11589,172.0,100.0,68.72093023255815
84878,18.0,100.0,53.72222222222222
85127,27.0,100.0,66.11111111111111
133569,1.0,,
272146,33.0,100.0,61.78787878787879
73747,22.0,95.45454545454545,46.95454545454545
73785,21.0,100.0,77.04761904761905
131718,207.0,99.51690821256038,66.02415458937197
270871,63.0,100.0,73.84126984126983
41853,44.0,100.0,70.27272727272727
46597,27.0,100.0,55.370370370370374
46647,16.0,100.0,70.5
133795,212.0,99.52830188679245,68.61611374407583
265873,57.0,100.0,78.3859649122807
272092,15.0,100.0,54.666666666666664
16423,123.0,100.0,75.130081300813
91405,18.0,83.33333333333334,53.05555555555556
91405,5.0,100.0,40.0
16426,179.0,100.0,76.8268156424581
16422,201.0,100.0,65.91044776119404
16429,92.0,100.0,72.6086956521739
16427,78.0,98.71794871794873,60.56410256410256
16424,172.0,100.0,74.08187134502924
16425,172.0,100.0,73.13953488372093
16428,112.0,100.0,73.375
20580,60.0,96.66666666666667,59.3
26977,74.0,100.0,75.86486486486487
262811,27.0,80.76923076923077,44.074074074074076
104254,18.0,100.0,72.05555555555556
133639,11.0,100.0,61.0
266884,88.0,100.0,61.14772727272727
270348,1.0,,
84867,20.0,100.0,75.4
133629,12.0,100.0,55.416666666666664
25173,56.0,96.36363636363636,54.17857142857143
274944,6.0,100.0,66.5
34665,53.0,94.33962264150944,59.490566037735846
39099,130.0,100.0,77.75384615384615
478739,3.0,,
19730,149.0,100.0,73.16107382550335
29709,29.0,100.0,78.24137931034483
39649,119.0,100.0,77.89075630252101
39652,81.0,95.06172839506173,59.58024691358025
103583,23.0,100.0,73.43478260869566
118675,58.0,100.0,71.75862068965517
130432,24.0,95.83333333333334,53.91304347826087
39647,115.0,100.0,76.42608695652174
30197,53.0,98.11320754716981,63.30769230769231
22413,84.0,100.0,65.35714285714286
4694,15.0,100.0,62.6
8246,7.0,100.0,64.85714285714286
128605,20.0,100.0,60.5
267158,30.0,100.0,69.53333333333333
276176,9.0,100.0,65.11111111111111
278320,4.0,,
82634,101.0,99.0,64.47524752475248
109301,20.0,94.73684210526315,44.05
88141,20.0,95.0,60.65
81241,122.0,100.0,62.30327868852459
109390,13.0,76.92307692307693,42.61538461538461
86231,16.0,81.25,33.5625
12163,65.0,100.0,62.215384615384615
124055,33.0,100.0,54.84848484848485
272388,2.0,,
118592,16.0,71.42857142857143,30.875
60483,146.0,100.0,63.89041095890411
103546,15.0,100.0,75.06666666666666
19622,106.0,100.0,61.95283018867924
19626,142.0,99.29577464788733,69.33802816901408
87250,10.0,55.55555555555556,25.7
92751,25.0,92.0,49.92
114250,70.0,91.42857142857143,37.34285714285714
276048,16.0,100.0,71.1875
479403,4.0,,
104069,17.0,82.35294117647058,44.76470588235294
273618,10.0,90.0,29.6
42115,170.0,100.0,65.58823529411765
83264,79.0,94.9367088607595,50.860759493670884
119632,42.0,63.41463414634146,36.523809523809526
57231,9.0,77.77777777777779,32.55555555555556
91726,112.0,99.10714285714286,64.63392857142857
9491,80.0,100.0,71.075
74923,31.0,96.7741935483871,64.41935483870968
74924,99.0,98.98989898989899,66.1919191919192
61877,23.0,90.9090909090909,50.73913043478261
61929,55.0,100.0,63.50909090909091
88380,34.0,100.0,55.8235294117647
27972,123.0,100.0,75.86178861788618
133254,2.0,,
262853,7.0,100.0,69.14285714285714
17864,129.0,100.0,69.66666666666667
15396,100.0,99.0,60.62
271923,26.0,100.0,52.61538461538461
49102,66.0,96.96969696969697,62.60606060606061
6291,8.0,42.857142857142854,23.5
49584,94.0,100.0,75.32978723404256
109286,151.0,100.0,67.72185430463576
264123,16.0,100.0,70.4375
127340,25.0,92.0,48.04
55904,1.0,,
5536,119.0,100.0,66.36134453781513
9882,42.0,100.0,57.833333333333336
5156,161.0,100.0,70.54658385093168
6376,10.0,70.0,44.5
34641,46.0,100.0,64.26086956521739
23848,91.0,97.77777777777777,61.46666666666667
262771,13.0,100.0,68.23076923076923
111483,183.0,100.0,70.79781420765028
111447,158.0,96.75324675324676,56.59872611464968
111607,126.0,100.0,73.64285714285714
23515,103.0,99.00990099009901,61.728155339805824
276960,3.0,,
68318,15.0,86.66666666666667,46.06666666666667
73067,14.0,92.85714285714286,55.214285714285715
73059,7.0,100.0,60.714285714285715
270648,12.0,100.0,52.916666666666664
49836,15.0,93.33333333333333,52.6
91201,52.0,100.0,62.01923076923077
20077,15.0,100.0,64.86666666666666
93135,16.0,93.75,66.375
103857,43.0,100.0,72.46511627906976
91250,171.0,98.83040935672514,65.60818713450293
127952,14.0,85.71428571428571,46.357142857142854
91926,29.0,93.10344827586206,53.310344827586206
40080,17.0,94.11764705882352,51.294117647058826
91282,77.0,100.0,62.18181818181818
3964,23.0,95.65217391304348,68.73913043478261
120262,19.0,100.0,59.10526315789474
15295,52.0,78.84615384615384,42.46153846153846
109550,4.0,,
6051,17.0,76.47058823529412,41.529411764705884
13422,4.0,,
4157,112.0,100.0,64.27678571428571
54147,28.0,100.0,71.35714285714286
11633,167.0,100.0,69.52095808383234
4626,156.0,100.0,67.17948717948718
88954,27.0,96.29629629629629,56.0
105477,1.0,,
18895,127.0,99.21259842519686,67.77165354330708
19431,16.0,100.0,52.5
133560,43.0,100.0,59.81395348837209
133516,83.0,100.0,55.98795180722892
11714,167.0,100.0,69.17964071856288
11713,170.0,100.0,74.48235294117647
3807,50.0,100.0,57.58
84848,12.0,91.66666666666666,45.416666666666664
109020,5.0,100.0,45.6
84232,37.0,67.56756756756756,39.2972972972973
86346,44.0,100.0,59.54545454545455
21982,105.0,98.09523809523809,61.33653846153846
60194,30.0,82.75862068965517,45.96666666666667
63287,34.0,88.23529411764706,42.35294117647059
5271,113.0,100.0,71.46017699115045
9125,114.0,100.0,63.35964912280702
76170,15.0,83.33333333333334,34.86666666666667
9174,54.0,98.14814814814815,73.64814814814815
31040,42.0,68.42105263157895,34.333333333333336
29775,29.0,100.0,55.55172413793103
12361,135.0,100.0,64.68888888888888
34913,55.0,92.72727272727272,55.14545454545455
106263,8.0,87.5,38.875
104823,128.0,100.0,57.3046875
